52,6
51,5
51,0
51,0
50,5
49,4
49,4
49,4
48,9
49,4
49,4
49,4
48,9
48,9
48,3
48,9
48,3
48,9
48,3
48,3
48,3
48,3
48,3
48,3
47,8
48,3
48,3
48,3
48,9
48,3
48,3
48,3
48,3
48,3
48,3
47,8
48,3
48,3
48,3
48,3
48,3
48,3
48,3
47,8
47,8
47,8
47,8
48,3
47,8
48,3
48,3
47,8
47,8
48,3
48,3
48,3
47,8
47,8
47,8
48,3
47,8
47,8
48,3
48,3
47,8
47,8
47,8
48,3
47,8
48,3
47,8
47,8
48,3
48,3
47,8
48,3
48,3
48,3
48,3
48,3
48,3
48,3
48,3
48,3
48,3
47,8
47,8
47,8
47,8
48,3
48,3
48,3
47,8
47,8
47,8
47,8
47,8
47,2
47,8
48,3
47,8
47,8
47,8
47,2
48,3
48,3
47,8
47,2
47,8
47,2
47,8
47,8
47,2
48,3
47,8
47,2
47,8
47,8
47,8
47,8
47,8
47,8
48,3
47,8
47,2
47,8
47,8
47,8
47,8
47,8
47,8
47,8
47,2
47,2
47,8
47,8
47,2
47,8
48,3
47,8
47,8
47,8
47,8
47,8
47,8
47,8
47,2
47,8
47,2
48,3
47,2
47,2
47,2
47,8
47,8
47,2
48,3
47,2
47,8
47,2
47,8
47,8
47,2
47,8
47,2
47,2
47,2
47,2
47,8
47,8
48,3
47,8
47,8
47,8
48,3
48,3
48,3
48,3
47,8
48,3
48,9
48,3
48,3
48,9
48,3
48,9
49,4
48,3
48,9
48,3
48,3
48,3
48,9
48,9
48,3
48,3
48,3
48,3
48,3
48,3
48,3
48,3
47,8
48,3
48,3
48,3
47,8
48,3
47,8
47,8
47,8
48,3
48,3
47,8
48,3
48,3
47,8
48,3
48,3
47,2
47,8
47,8
47,2
48,3
48,3
47,8
47,8
48,3
47,2
47,8
48,3
48,3
47,2
47,8
47,8
48,3
48,3
48,3
47,8
48,3
48,3
48,9
47,8
48,3
48,3
48,9
48,3
48,9
48,3
48,3
48,9
48,3
48,3
48,9
48,3
48,3
49,4
48,3
48,3
48,3
48,3
48,9
48,9
49,4
48,9
48,3
48,9
49,4
48,3
48,3
48,3
49,4
48,3
48,9
49,4
48,9
48,3
48,9
48,9
49,4
48,3
49,4
48,3
48,9
48,3
49,4
48,9
48,9
48,3
49,4
49,4
48,3
48,3
49,4
49,4
48,3
49,4
48,3
48,3
48,3
48,9
49,4
48,3
48,9
48,9
49,4
49,4
48,3
48,9
49,4
48,3
48,3
49,4
48,3
49,4
48,9
49,4
48,3
48,3
49,4
48,9
49,4
49,4
49,4
49,4
49,4
49,4
49,4
49,4
48,3
48,9
49,4
48,9
48,9
48,3
48,9
49,4
49,4
48,3
48,9
48,9
49,4
48,9
48,9
49,4
49,4
49,4
48,3
49,4
48,9
49,4
49,4
48,3
49,4
49,4
49,4
48,9
49,4
49,4
49,4
49,4
49,4
49,4
48,9
49,4
49,4
48,9
49,4
49,4
49,4
49,4
49,4
49,4
48,9
48,9
49,4
48,3
48,9
49,4
49,4
49,4
49,4
49,4
49,4
48,9
48,9
49,4
49,4
49,4
49,4
49,4
48,9
48,3
49,4
48,9
49,4
48,9
49,4
48,3
49,4
49,4
48,9
48,9
48,9
49,4
48,9
48,9
49,4
48,3
49,4
48,3
49,4
49,4
49,4
49,4
48,9
49,4
49,4
49,4
48,3
49,4
49,4
49,4
49,4
49,4
48,9
48,9
48,9
49,4
48,9
48,3
49,4
49,4
49,4
48,9
48,9
48,9
48,3
49,4
49,4
48,9
48,9
48,9
48,9
49,4
48,3
49,4
48,3
48,9
48,3
49,4
49,4
49,4
48,9
48,3
49,4
48,3
48,9
48,9
48,9
48,9
48,9
49,4
48,9
49,4
48,9
49,4
48,9
49,4
49,4
49,4
48,9
48,3
48,3
48,3
48,9
48,3
48,3
49,4
49,4
49,4
49,4
49,4
48,9
49,4
48,9
48,3
48,9
48,3
48,3
48,9
48,3
49,4
48,9
48,9
48,3
48,3
48,3
48,9
49,4
48,9
48,3
48,9
49,4
48,9
48,9
48,3
49,4
48,9
48,9
48,9
48,3
49,4
48,9
48,3
48,9
48,3
48,3
49,4
48,9
48,3
49,4
48,3
48,9
48,3
49,4
48,9
48,9
49,4
49,4
48,3
48,3
48,3
49,4
48,9
48,9
48,9
48,9
48,3
48,3
48,3
48,9
48,3
48,3
48,3
48,3
49,4
48,9
48,3
48,3
48,3
49,4
48,3
49,4
48,3
49,4
49,4
48,9
48,3
49,4
49,4
49,4
49,4
48,3
49,4
49,4
48,9
48,9
48,3
49,4
49,4
49,4
48,3
49,4
49,4
48,9
49,4
49,4
49,4
49,4
49,4
49,4
49,4
49,4
49,4
49,4
49,4
49,4
49,9
49,4
49,4
49,4
49,4
49,9
49,4
49,9
49,9
49,9
49,9
49,9
49,4
49,9
49,4
49,4
49,4
49,4
49,4
49,4
50,5
49,9
49,9
49,4
50,5
49,4
49,4
49,9
49,4
49,4
49,4
49,4
50,5
50,5
49,9
50,5
49,9
49,9
50,5
49,9
49,9
50,5
49,4
50,5
49,4
50,5
50,5
49,9
49,4
50,5
50,5
49,9
49,9
49,9
49,9
49,4
50,5
49,4
50,5
49,9
49,9
49,9
49,9
50,5
50,5
49,9
49,9
49,4
49,9
50,5
49,9
49,9
49,9
50,5
49,9
49,9
50,5
50,5
49,9
49,9
50,5
50,5
50,5
50,5
49,9
49,9
51,0
50,5
49,9
50,5
49,9
50,5
50,5
49,9
49,9
50,5
50,5
50,5
49,9
50,5
50,5
49,9
50,5
49,9
50,5
50,5
49,9
49,9
49,9
50,5
50,5
50,5
50,5
50,5
49,9
50,5
50,5
50,5
50,5
50,5
50,5
50,5
50,5
50,5
50,5
50,5
50,5
50,5
50,5
50,5
50,5
50,5
50,5
50,5
50,5
50,5
50,5
50,5
50,5
51,0
50,5
50,5
50,5
50,5
50,5
50,5
50,5
50,5
51,0
51,0
51,5
51,0
50,5
50,5
49,4
49,9
49,9
49,4
49,4
49,4
49,4
48,9
48,9
49,4
48,9
48,3
48,9
48,3
48,3
48,3
48,3
48,3
48,3
48,3
48,3
48,3
48,3
48,3
48,3
48,3
48,3
48,3
48,3
48,3
48,9
48,3
48,3
48,3
48,3
48,3
48,3
47,8
48,3
48,3
47,8
47,8
48,3
47,8
48,9
48,3
47,8
48,3
48,3
48,3
47,8
48,9
48,3
48,3
48,3
48,3
48,3
48,3
47,2
47,8
48,3
48,3
48,3
48,3
48,3
48,3
48,3
48,3
47,8
47,8
48,3
47,2
47,8
47,2
47,8
48,3
48,3
48,3
48,3
47,2
47,2
48,3
47,8
47,8
48,3
47,8
47,8
47,8
47,8
48,3
47,8
47,8
47,8
47,8
47,8
47,8
48,3
47,8
47,8
48,3
48,3
47,8
48,3
47,2
47,8
47,8
48,3
48,3
48,3
48,3
48,9
48,3
48,3
48,3
48,3
48,3
48,9
47,8
47,8
48,3
48,3
48,3
48,3
48,3
48,3
48,3
48,3
47,8
47,8
47,8
47,2
48,3
47,8
48,3
48,3
47,8
47,8
47,8
48,3
47,8
48,3
47,2
48,3
47,8
47,8
48,3
47,8
48,3
48,3
47,8
47,8
48,3
47,2
47,8
47,8
47,8
48,3
47,2
47,8
47,8
47,8
47,8
47,8
