53,7
53,7
53,7
52,1
51,5
50,5
51,0
52,1
51,5
52,1
51,5
51,5
52,6
51,5
51,5
50,5
51,0
50,5
50,5
50,5
50,5
50,5
50,5
51,0
51,0
50,5
50,5
51,0
50,5
51,5
51,0
51,0
51,5
51,0
51,0
51,5
51,0
50,5
51,5
51,0
51,5
51,5
51,0
51,0
51,5
51,5
51,0
51,0
51,5
51,5
51,5
51,5
51,5
51,5
51,5
50,5
51,5
50,5
50,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
52,1
51,0
51,5
51,5
51,5
51,5
51,5
50,5
51,5
51,5
51,5
51,5
51,5
52,1
51,5
51,0
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
52,1
52,1
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,0
51,5
52,1
51,5
51,5
51,5
51,5
51,5
51,5
51,5
52,1
51,5
52,1
51,5
51,5
51,5
51,5
51,5
52,1
52,1
52,1
51,5
51,5
51,5
51,5
51,5
52,1
51,5
51,5
51,5
52,1
51,5
52,1
51,5
51,5
52,1
51,5
51,5
52,1
52,1
51,5
51,5
51,5
52,1
51,5
51,5
52,1
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
52,1
51,5
51,5
52,6
51,5
51,5
52,1
52,1
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
52,1
52,1
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,0
52,1
51,5
51,5
51,5
51,5
51,0
51,5
51,5
51,0
51,0
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,0
51,5
51,5
51,5
51,5
51,5
51,5
51,0
51,5
51,5
51,0
50,5
51,5
51,5
50,5
51,5
51,0
50,5
51,5
51,5
50,5
51,0
51,0
51,5
51,0
51,0
51,5
51,5
51,0
51,5
51,5
51,5
51,5
51,5
51,5
51,0
51,5
51,5
51,0
51,5
51,5
51,0
51,5
51,5
51,5
51,5
51,5
50,5
51,5
51,5
51,0
51,5
51,5
51,5
50,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
52,1
51,5
51,5
51,5
52,1
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,0
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
52,1
51,5
51,5
51,5
51,5
51,5
52,1
51,5
51,5
51,5
51,5
52,1
51,5
52,1
51,5
51,5
51,5
51,5
52,1
51,5
51,5
52,1
51,5
52,1
52,1
52,1
52,1
52,1
51,5
51,0
52,1
51,5
51,5
51,5
51,5
51,5
52,1
51,5
51,5
51,5
51,5
52,1
52,1
52,1
51,5
52,1
51,5
52,1
52,1
51,5
52,1
52,1
51,5
51,5
52,1
51,5
51,5
51,5
52,1
51,5
51,5
51,5
52,1
52,1
52,1
51,5
51,5
52,1
52,1
52,1
51,5
51,5
52,1
51,5
51,5
52,1
52,1
51,5
51,5
52,1
52,1
51,5
52,1
51,5
52,1
51,5
51,5
52,1
52,1
52,1
51,5
51,5
51,5
52,1
51,5
52,1
51,5
51,5
52,1
52,1
52,1
52,1
51,5
51,5
52,1
51,5
52,1
51,5
51,5
51,5
52,1
51,5
52,1
51,5
51,5
52,1
52,1
51,5
51,5
51,5
52,1
51,5
52,6
51,5
51,5
51,5
51,5
51,5
52,1
51,5
52,1
51,5
52,1
51,5
51,5
52,6
52,1
51,5
51,5
52,1
52,6
51,5
52,1
52,1
52,1
51,5
51,5
52,1
52,1
52,1
52,1
51,5
51,5
51,5
52,1
52,1
52,1
52,1
52,1
52,1
52,1
52,1
52,1
51,5
51,5
51,5
52,1
52,1
51,5
52,6
52,1
52,1
52,1
52,6
51,5
51,5
51,5
52,1
52,1
51,5
52,1
51,5
52,1
52,6
52,1
52,1
52,1
52,1
52,1
52,6
51,5
51,5
52,1
52,1
51,5
52,1
51,5
51,5
52,1
52,1
52,1
52,1
52,1
51,5
51,5
51,5
52,1
52,1
51,5
51,5
51,5
51,5
51,5
52,1
52,1
52,1
52,1
52,1
52,1
51,5
52,1
52,1
51,5
51,5
52,1
52,1
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
52,1
52,1
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,0
52,1
51,5
51,5
51,5
51,5
51,0
51,5
51,5
51,0
51,0
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,0
51,5
51,5
51,5
51,5
51,5
51,5
51,0
51,5
51,5
51,0
50,5
51,5
51,5
50,5
51,5
51,0
50,5
51,5
51,5
50,5
51,0
51,0
51,5
51,0
51,0
51,5
51,5
51,0
51,5
51,5
51,5
51,5
51,5
51,5
51,0
51,5
51,5
51,0
51,5
51,5
51,0
51,5
51,5
51,5
51,5
51,5
50,5
51,5
51,5
51,0
51,5
51,5
51,5
50,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
52,1
51,5
51,5
51,5
52,1
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,0
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
51,5
52,1
51,5
51,5
51,5
51,5
51,5
52,1
51,5
51,5
51,5
51,5
52,1
51,5
52,1
51,5
51,5
51,5
51,5
52,1
51,5
51,5
52,1
51,5
52,1
52,1
52,1
52,1
52,1
51,5
51,0
52,1
