40,8
41,3
41,3
41,3
41,3
41,3
40,8
41,3
41,3
40,8
41,3
41,3
41,3
41,3
40,8
40,8
40,8
41,3
40,8
40,8
41,3
40,8
41,3
41,3
41,9
41,3
41,3
41,9
40,8
41,3
40,8
41,3
40,8
40,8
41,9
40,8
40,8
40,8
40,8
40,8
41,3
40,8
40,8
41,3
40,8
41,3
40,8
41,3
40,8
41,9
41,3
41,3
41,3
40,8
40,8
41,3
41,3
40,8
41,3
41,3
40,8
41,3
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
41,3
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
41,3
41,9
41,3
41,3
40,8
41,3
41,3
41,3
40,8
41,3
40,8
40,8
40,8
40,8
41,3
40,8
41,3
40,8
40,8
41,3
40,8
40,8
40,8
40,8
40,8
41,3
40,8
41,3
40,8
40,8
40,8
40,8
41,3
41,3
41,3
41,3
40,8
40,8
41,9
40,8
40,8
40,8
41,3
40,8
41,3
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
41,3
41,3
41,3
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
41,3
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
41,3
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
41,3
40,8
40,8
40,8
40,8
40,8
40,8
40,8
41,3
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
41,3
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,2
39,7
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,2
40,8
40,8
40,8
40,8
40,8
40,8
40,2
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
41,3
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
41,3
40,8
40,8
40,8
40,2
40,8
40,2
39,7
40,8
40,8
40,8
40,8
40,2
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,2
40,2
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,2
40,8
40,8
40,8
40,2
40,8
40,8
40,8
40,8
40,8
40,2
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,2
40,8
40,8
40,8
40,8
39,7
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,2
40,2
40,8
39,7
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,2
40,2
40,8
40,8
40,8
40,8
40,8
40,8
41,3
40,8
40,8
40,8
40,8
40,8
40,2
40,8
40,8
40,8
41,3
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
39,7
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,2
40,8
40,8
40,8
41,3
40,8
40,8
40,8
40,2
40,8
40,8
40,8
40,8
40,8
40,8
41,3
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,2
40,8
40,8
40,8
40,8
40,8
40,8
40,2
40,8
40,8
40,8
40,2
40,8
40,8
40,8
40,8
40,8
40,8
40,8
41,3
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
41,3
40,8
39,7
40,8
41,3
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
41,3
40,8
40,8
40,8
40,8
40,8
40,2
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
41,3
40,8
40,8
40,2
40,8
40,8
40,8
40,8
40,8
40,8
41,3
40,8
41,3
40,8
40,8
40,8
40,8
40,8
41,3
41,3
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
41,3
40,2
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
41,3
40,8
40,8
40,2
40,8
40,8
41,3
41,3
40,8
40,8
40,8
40,8
40,8
40,8
41,3
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
41,3
40,8
40,8
40,8
40,8
40,8
40,8
40,8
41,3
40,8
41,3
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
40,8
41,3
41,3
40,8
40,8
41,3
40,8
40,8
40,8
40,8
41,3
40,8
40,8
40,8
40,8
40,8
41,9
41,3
41,3
40,8
40,8
40,8
40,8
40,8
40,8
41,3
40,8
40,8
41,3
41,3
41,3
41,3
41,3
41,3
41,3
40,8
40,8
40,8
41,3
40,8
41,3
40,8
40,8
41,9
41,3
41,3
40,8
40,8
41,3
41,3
40,8
41,3
40,8
41,9
41,3
40,8
41,3
41,3
41,3
41,3
40,8
41,3
41,3
40,8
41,3
40,8
41,3
41,3
40,8
41,9
41,9
41,3
40,8
41,3
41,3
41,9
41,3
41,3
41,3
41,3
41,3
40,8
41,3
41,9
41,9
41,9
41,9
41,3
41,3
40,8
41,3
41,9
41,3
40,8
40,8
41,3
41,9
41,3
40,8
41,3
41,3
41,9
40,8
40,8
41,3
41,3
41,3
40,8
41,3
41,3
41,3
41,3
40,8
41,3
41,9
41,3
41,9
40,8
40,8
41,3
41,3
40,8
41,9
40,8
40,8
40,8
40,8
41,3
41,3
40,8
41,9
41,3
41,9
40,8
41,3
41,9
41,9
41,3
41,3
40,8
41,9
41,9
41,9
41,9
41,3
41,3
40,8
41,3
41,3
41,3
41,9
40,8
41,3
40,8
41,9
41,9
41,9
41,9
41,3
41,9
41,9
41,3
41,3
41,3
41,9
41,3
40,8
41,9
41,9
41,9
41,3
41,9
41,9
41,3
41,9
41,9
41,3
41,9
41,3
41,9
41,9
41,3
41,9
41,3
41,3
41,3
41,3
41,9
41,9
41,9
40,8
41,9
41,9
41,9
41,9
41,3
41,9
41,9
40,8
41,3
41,9
41,9
41,9
41,3
41,9
41,9
41,3
41,3
41,3
41,3
41,3
41,9
41,3
41,9
41,9
41,9
41,3
41,3
41,9
41,9
41,9
41,9
41,9
41,9
41,3
41,3
41,9
41,9
41,9
41,3
41,9
41,3
41,9
41,9
41,9
41,3
41,3
41,9
41,9
41,3
41,9
41,3
41,9
41,3
41,3
41,3
41,9
41,9
41,9
41,9
42,4
41,9
41,9
41,9
41,3
41,3
41,9
41,9
41,9
41,3
41,9
41,3
41,3
42,4
41,3
41,9
41,3
40,8
41,3
41,9
41,3
41,9
41,9
41,9
41,3
41,3
41,9
41,3
41,3
41,9
41,9
41,9
41,9
41,9
42,4
41,9
41,3
41,9
41,3
41,9
41,9
41,9
41,9
41,9
41,9
41,3
41,3
41,9
41,9
41,3
41,9
42,4
41,9
41,9
42,4
41,3
41,9
41,9
41,3
41,9
41,9
41,9
41,9
41,3
41,9
41,9
41,9
41,9
41,3
41,9
41,3
41,9
41,9
41,9
41,9
41,9
41,9
41,9
41,9
41,9
41,9
41,3
41,9
41,9
41,9
41,9
41,9
41,9
41,9
41,3
41,9
41,9
41,9
42,4
41,9
41,9
41,9
41,9
41,9
41,3
41,9
41,9
41,9
41,9
41,9
41,9
41,9
41,3
41,9
41,9
41,9
41,9
41,3
41,3
41,3
41,9
41,9
41,3
41,9
41,9
41,9
41,3
41,3
41,9
41,3
41,9
41,3
41,9
40,8
41,9
41,9
41,9
40,8
41,3
41,9
41,9
41,9
41,3
41,3
41,9
41,9
41,9
40,8
41,9
41,9
41,3
41,9
41,3
41,9
41,9
41,9
41,3
41,3
41,9
41,9
41,9
42,4
41,3
41,9
41,3
41,3
41,9
41,9
41,9
41,9
41,3
41,9
41,9
41,3
41,9
41,9
41,9
41,3
41,3
41,9
41,9
41,9
41,3
41,9
41,9
41,9
41,3
41,9
41,9
41,9
41,3
41,9
41,9
41,9
41,9
41,3
41,9
41,9
41,3
41,9
41,3
41,9
41,9
41,3
41,9
41,9
41,9
41,9
41,3
41,9
41,9
41,3
41,9
41,9
41,9
41,9
41,9
41,9
41,9
41,9
40,8
41,9
41,9
41,3
41,3
41,9
41,3
